#Record,Name,Goethite,Hematite,Kaolinite,Dolomite,Illite,Vermiculite,Montmorillonite,Gypsum,Calcite,Chlorite
5322,Acid_Mine_Dr Assemb2-Fe3+ s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
5328,Actinolite-Hornfels BR93-5a s06an14a_c ,0,0,0,0,0,0,0,0,0,0
5334,Actinolite-Tremolit BR93-22C s06an14a_b,0,0,0,0,0,0,0,0,0,0
5340,Actinolite_Dolomit BR93-60B s06an14a_b ,0,0,0,0,0,0,0,0,0,0
5346,Alun.33+Kaol.33+Musc.33 AMX2 s06an14a_a,0,0,0.333,0,0,0,0,0,0,0
5352,Alun0.3+Musc0.4+Pyro0.3 AMX1 s06an14a_a,0,0,0,0,0,0,0,0,0,0
5358,Alun366+.50PyroPYS1A GDS222 s06an14a_b ,0,0,0,0,0,0,0,0,0,0
5364,Alun_Na+Kaol+Hemat MV00-11a s06an14a_c ,0,1,1,0,0,0,0,0,0,0
5370,Alunite+Pyrophyl SD1093A s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
5376,Alunite-K CU91-217G1 HiTemp s06an14a_b ,0,0,0,0,0,0,0,0,0,0
5382,Alunite+Dickite MV99-6-26b s06an14a_c  ,0,0,0,0,0,0,0,0,0,0
5388,Alunite.5+MuscCU91-250A AMX4 s06an14a_a,0,0,0,0,0,0,0,0,0,0
5394,Alunite0.35K+.65Na CU91-217H s06an14a_b,0,0,0,0,0,0,0,0,0,0
5400,Alunite0.35K+.65Na CU91-217H s06an14a_b,0,0,0,0,0,0,0,0,0,0
5406,Alunite0.5+Kaol_KGa-1 AMX3 s06an14a_b  ,0,0,0.5,0,0,0,0,0,0,0
5412,Alunite0.66K+.34Na CU91-217A s06an14a_b,0,0,0,0,0,0,0,0,0,0
5418,Alunite0.73K+.27Na CU91-217D s06an14a_a,0,0,0,0,0,0,0,0,0,0
5424,Alunite_K CU98-5C MedTemp s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
5430,Alunite_K-Na CU91-217H1 LowT s06an14a_b,0,0,0,0,0,0,0,0,0,0
5436,Alunite_NH4+Jaro NMNH145596A s06an14a_b,0,0,0,0,0,0,0,0,0,0
5442,Alunite_NH4+Ja NMNH145596A s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
5448,Alunite_NH4+Jaro NMNH145596A s06an14a_b,0,0,0,0,0,0,0,0,0,0
5454,Basalt_fresh BR93-46B s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
5460,Basalt_weathered BR93-43 s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
5466,Beidellite+Montmor GDS123 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
5472,Beidellite+Montmor GDS123 s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
5478,Beidellite+Montmor GDS124 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
5484,Beidellite+Montmor GDS124 s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
5490,Biotite-Chlorite_Mx BR93-36A s06an14a_b,0,0,0,0,0,0,0,0,0,1
5496,Blue_Efflorscnt_Min SU93-300 s06an14a_b,0,0,0,0,0,0,0,0,0,0
5502,Buddingtnt+Na-Mont CU93-260B s06an14a_b,0,0,0,0,0,0,0,0,0,0
5508,Calc.25+Dolo.25+Ca-Mon AMX7 s06an14a_b ,0,0,0,0.25,0,0,0.5,0,0.25,0
5514,Calc.25+dolo.25+mont.5 AMX18 s06an14a_b,0,0,0,0.25,0,0,0.5,0,0.25,0
5520,Calcite+.33Muscov AMX5 Ruby s06an14a_a ,0,0,0,0,0,0,0,0,0.6667,0
5526,Calcite+.50Ca-Mont AMX6 s06an14a_b     ,0,0,0,0,0,0,0.5,0,0.5,0
5532,Calcite+Dolomite.5 AMX8 s06an14a_b     ,0,0,0,0.5,0,0,0,0,0.5,0
5538,Calcite+Talc PC99-1G s06an14a_c        ,0,0,0,0,0,0,0,0,0,0
5544,Calcite.33+Ca-mont.67 AMX19 s06an14a_b ,0,0,0,0,0,0,0.6667,0,0.3333,0
5550,Calcite.33+Epidote.67 GDS311 s06an14a_a,0,0,0,0,0,0,0,0,0.3333,0
5556,Calcite.67+Epidote.33 GDS310 s06an14a_a,0,0,0,0,0,0,0,0,0.6667,0
5562,Calcite.7+Kaolwxl.3 AMX9 s06an14a_a    ,0,0,0.3,0,0,0,0,0,0.7,0
5568,Calcite.8+Ca-Montmor.2 AMX15 s06an14a_b,0,0,0,0,0,0,0.2,0,0.7,0
5574,Calcite.80+Mont_Swy-1 GDS212 s06an14a_a,0,0,0,0,0,0,0.2,0,0.8,0
5580,Calcite.80wt+Kaol_CM9 GDS213 s06an14a_a,0,0,0.2,0,0,0,0,0,0.8,0
5586,Chabazite+Thom+Wair HS193.3B s06an14a_b,0,0,0,0,0,0,0,0,0,0
5592,Chabazt+Thom+Wair HS193.3B s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
5598,Chl.33+Epid.33+Cal.33 GDS319 s06an14a_a,0,0,0,0,0,0,0,0,0.3333,0.3333
5604,Chlor+Goethite CU93-4B Phyl s06an14a_a ,1,0,0,0,0,0,0,0,0,1
5610,Chlor.2+Epid.2+Calc.6 GDS314 s06an14a_a,0,0,0,0,0,0,0,0,0.6,0.2
5616,Chlor.2+Epid.6+Calc.2 GDS312 s06an14a_a,0,0,0,0,0,0,0,0,0.2,0.2
5622,Chlor.6+Epid.2+Calc.2 GDS313 s06an14a_a,0,0,0,0,0,0,0,0,0.2,0.6
5628,Chlorit.33+Calcite.67 GDS315 s06an14a_a,0,0,0,0,0,0,0,0,0.6667,0.3333
5634,Chlorite+Muscovite CU93-65A s06an14a_a ,0,0,0,0,0,0,0,0,0,1
5640,Chlorite.33+Epidot.67 GDS318 s06an14a_a,0,0,0,0,0,0,0,0,0,0.3337
5646,Chlorite.67+Calcit.33 GDS316 s06an14a_a,0,0,0,0,0,0,0,0,0.3333,0.6667
5652,Chlorite.67+Epidot.33 GDS317 s06an14a_a,0,0,0,0,0,0,0,0,0,0.6667
5658,Chlorite_Phyllite CU91-238A s06an14a_b ,0,0,0,0,0,0,0,0,0,1
5664,Chlorite_Serpentine BR93-22B s06an14a_b,0,0,0,0,0,0,0,0,0,1
5670,Dic.4+msc.3+gyp.2+jr.1 AMX20 s06an14a_a,0,0,0,0,0,0,0,0,0,0
5676,Dickite+others CU91-219B s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
5682,Dolomit+Calcite+Talc PC99-1E s06an14a_c,0,0,0,0,0,0,0,0,1,0
5688,Dolomite.5+Na-mont.5 AMX21 s06an14a_b  ,0,0,0,0.5,0,0,0.5,0,0,0
5694,Dolomite.50+Ca-Montmor AMX10 s06an14a_b,0,0,0,0.5,0,0,0.5,0,0,0
5700,Erionite+Merlinoite GDS144 s06an14a_c  ,0,0,0,0,0,0,0,0,0,0
5706,Erionite+Merlinoite GDS144 s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
5712,Erionite+Offretite GDS72 s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
5718,Erionite+Offretite GDS72 s06an14a_bb_  ,0,0,0,0,0,0,0,0,0,0
5724,Fe-Hydroxide SU93-106 amorph s06an14a_b,0,0,0,0,0,0,0,0,0,0
5730,Goeth+qtz.5+Jarosite.5 AMX11 s06an14a_b,0.5,0,0,0,0,0,0,0,0,0
5736,Goethite0.02+Quartz GDS240 s06an14a_a  ,0.02,0,0,0,0,0,0,0,0,0
5742,Goethite_Phyllite CU91-236A s06an14a_b ,1,0,0,0,0,0,0,0,0,0
5748,Gyp+jar+ill BRCM1 Marysvale s06an14a_b ,0,0,0,0,1,0,0,0,0,0
5754,Gyp.3+jr.1+msc.4+dic.2 AMX22 s06an14a_a,0,0,0,0,0,0,0,0,0,0
5760,Gyp.4+jr20+msc.2+dic.2 AMX23 s06an14a_a,0,0,0,0,0,0,0,0,0,0
5766,Gyp.5+Kjar.3+hAlmsc.2 AMX24 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
5772,Halloysite CU91-242D s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
5778,Halloysite+Kaolinite CM29 s06an14a_a   ,0,0,1,0,0,0,0,0,0,0
5784,Halloysite+Kaolinite CM29 s06an14a_aaa ,0,0,1,0,0,0,0,0,0,0
5790,Hematite.02+Quartz.98 GDS76 s06an14a_a ,0,0.02,0,0,0,0,0,0,0,0
5796,Hematitic_Alt._Tuff CU91-223 s06an14a_b,0,1,0,0,0,0,0,0,0,0
5802,Hydrated_Volc_Tuff CU01-4A s06an14a_c  ,0,0,0,0,0,0,0,0,0,0
5808,Illite CU00-5B Hi-Al+Quartz s06an14a_a ,0,0,0,0,1,0,0,0,0,0
5814,Jarosite_Rhyolite CU91-20A s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
5820,Kalun+kaol+gth mv2-ar3 s06an14a_b      ,0,0,1,0,0,0,0,0,0,0
5826,Kaol+Musc_intimate CU93-5C s06an14a_a  ,0,0,1,0,0,0,0,0,0,0
5832,Kaol.5+MuscCU91-250A AMX13 s06an14a_b  ,0,0,0.5,0,0,0,0,0,0,0
5838,Kaol_Wxl+0.5Musc_Ruby AMX12 s06an14a_a ,0,0,1,0,0,0,0,0,0,0
5844,Kaol_wxl+others CU00-19A s06an14a_b    ,0,0,1,0,0,0,0,0,0,0
5850,Kaol_wxl+others CU91-200A s06an14a_b   ,0,0,1,0,0,0,0,0,0,0
5856,Kaolin/Smect KLF511 .12Kaol s06an14a_b ,0,0,0.12,0,0,0,0,0,0,0
5862,Kaolin/Smect KLF511 .12K s06an14a_cc_  ,0,0,0.12,0,0,0,0,0,0,0
5868,Kaolin_Smect H89-FR-2 .5Kaol s06an14a_b,0,0,0.5,0,0,0,0,0,0,0
5874,Kaolin_Smect H89-FR-2 .5K s06an14a_bb_ ,0,0,0.5,0,0,0,0,0,0,0
5880,Kaolin_Smect H89-FR-5 .3Kaol s06an14a_b,0,0,0.3,0,0,0,0,0,0,0
5886,Kaolin_Smect KLF506 .95Kaol s06an14a_b ,0,0,0.95,0,0,0,0,0,0,0
5892,Kaolin_Smect KLF506 .95kao s06an14a_bb_,0,0,0.95,0,0,0,0,0,0,0
5898,Kaolin_Smect KLF508 .85Kaol s06an14a_b ,0,0,0.85,0,0,0,0,0,0,0
5904,Kaolin_Smect KLF508 .85Kao s06an14a_bb_,0,0,0.85,0,0,0,0,0,0,0
5910,Kaolwxl.75+Alun_HS295 AMX14 s06an14a_b ,0,0,0.75,0,0,0,0,0,0,0
5916,Limestone CU02-11A s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
5922,Magnesite+Hydroma HS47.3B s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
5928,Magnesite+Hydroma HS47.3B s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
5934,Magnetite_skarn BR93-5B s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5940,Mesolite+Hydroxyapop GDS6 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
5946,Mesolite+Hydroxyapop GDS6 s06an14a_bc_ ,0,0,0,0,0,0,0,0,0,0
5952,Montmorillonite+Illite CM37 s06an14a_b ,0,0,0,0,1,0,1,0,0,0
5958,Montmorillonite+Illite CM42 s06an14a_b ,0,0,0,0,1,0,1,0,0,0
5964,Montmorillonite-Na CU93-52A s06an14a_c ,0,0,0,0,0,0,1,0,0,0
5970,Muscov+Jaros CU93-314 coatng s06an14a_b,0,0,0,0,0,0,0,0,0,0
5976,Muscovite CU91-250A med Al s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
5982,Muscovite+Chlorite CU91-253D s06an14a_a,0,0,0,0,0,0,0,0,0,0
5988,Muscovite+Pyrophyl JH_PYRP1 s06an14a_b ,0,0,0,0,0,0,0,0,0,0
5994,Muscovite-low-Al CU98-8H s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
6000,Muscovite-medhi-Al CU91-252D s06an14a_c,0,0,0,0,0,0,0,0,0,0
6006,Muscovite-medlowAl CU91-250A s06an14a_b,0,0,0,0,0,0,0,0,0,0
6012,Nontronite+others CU00-13A s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
6018,Natrolite+Zeolite HS168.3B s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
6024,Natrolite+Zeolite HS168.3B s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
6030,Opalized Tuff CU00-15E s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
6036,Phlogopite_Sand_Mix BR93-20 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6042,Pyrite LV95-6A Weath on Tail s06an14a_b,0,0,0,0,0,0,0,0,0,0
6048,Pyrophyl+Muscovite JH_PYRM1 s06an14a_b ,0,0,0,0,0,0,0,0,0,0
6054,Pyrophyl.25+wxlKaol.75 AMX17 s06an14a_b,0,0,0,0,0,0,0,0,0,0
6060,Pyrophyl.50+Ca-Mont.50 AMX16 s06an14a_a,0,0,0,0,0,0,0,0,0,0
6066,Pyroxene_Basalt CU01-20A s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
6072,Stonewall_Playa_Dry_Mud 2001 s06an14a_a,0,0,0,0,0,0,0,0,0,0
6078,Stonewall_Playa CU93-52A a11 s06an14a_a,0,0,0,0,0,0,0,0,0,0
6084,Talc+Clinochlore HS327.3B s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6090,Talc+Clinochlore HS327.3B s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6096,Talc+Clinochlore HS327.3B s06an14a_aaa ,0,0,0,0,0,0,0,0,0,0
6102,Teepleite+Trona NMNH102798 s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6108,Teepleite+Trona NMNH102798 s06an14a_aa_,0,0,0,0,0,0,0,0,0,0
6114,White_Crust LV30 starkeyite s06an14a_c ,0,0,0,0,0,0,0,0,0,0
6120,Zincite+Franklin HS147.3B s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
6126,Zincite+Franklin HS147.3B s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
6132,BurnArea_Traverse WRF00-01 s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
6138,BurnArea_TopSurface WRF00-02 s06an14a_b,0,0,0,0,0,0,0,0,0,0
6144,Blck_Mn_Coat_Tailngs LV95-3 s06an14a_b ,0,0,0,0,0,0,0,0,0,0
6150,Desert_Varnish ANP90-14 s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
6156,Desert_Varnish GDS141 s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
6162,Desert_Varnish GDS78A Rhy s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6168,Goethite_Thin_Film WS222 s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
6174,Hematite_Coatd_Qtz BR93-25B s06an14a_b ,0,1,0,0,0,0,0,0,0,0
6180,Hematite_Coatd_Qtz BR93-34C s06an14a_a ,0,1,0,0,0,0,0,0,0,0
6186,Hematite_Coatd_Qtzt BR93-25A s06an14a_b,0,1,0,0,0,0,0,0,0,0
6192,Hematite_Coatd_Qtzt BR93-25C s06an14a_b,0,1,0,0,0,0,0,0,0,0
6198,Hematite_Thin_Film GDS27 s06an14a_a    ,0,1,0,0,0,0,0,0,0,0
6204,Jarosite_Thin_Film GDS243 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
6210,Jarosite_on_Qtzite BR93-34A2 s06an14a_b,0,0,0,0,0,0,0,0,0,0
6216,H2O-Ice GDS136 77K s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6222,Melting_snow mSnw12 (slush) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6228,Melting_snow mSnw14 (slush) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6234,Melting_snow mSnw15 (slush) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6240,Melting_snow mSnw16 (slush) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6246,Melting_snow mSnw16+0.25_veg s06an14a_a,0,0,0,0,0,0,0,0,0,0
6252,Melting_snow mSnw16+0.5 veg s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6258,Melting_snow mSnw1a s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
6264,Melting_snow mSnw1a+0.5_veg s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6270,Melting_snow mSnw3 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6276,Melting_snow mSnw3+0.5_veg s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6282,Melting_snow mSnw4 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6288,Melting_snow mSnw5 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6294,Melting_snow mSnw8 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6300,Melting_snow mSnw8+0.5_veg s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6306,Melting_snow mSnw9 (slush) s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6312,Melting_snow mSnw9+0.5_veg s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6318,Red_Coated_Algea_Water RCAW1 s06an14a_a,0,0,0,0,0,0,0,0,0,0
6324,Seawater_Coast_Chl SW1 s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
6330,Seawater_Open_Ocean SW2 lwch s06an14a_a,0,0,0,0,0,0,0,0,0,0
6336,Water+Montmor SWy-2+0.5g/l s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6342,Water+Montmor SWy-2+1.67g/l s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6348,Water+Montmor SWy-2+16.5g/l s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6354,Water+Montmor SWy-2+5.01g/l s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6360,Ammonium_Chloride GDS77 s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
6366,Asphalt GDS376 Blck_Road old s06an14a_a,0,0,0,0,0,0,0,0,0,0
6372,Asphalt_Shingle GDS366 Tan s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6378,Asphalt_Shingle GDS367 DkGry s06an14a_a,0,0,0,0,0,0,0,0,0,0
6384,Asphalt_Shingle GDS368 Lgray s06an14a_a,0,0,0,0,0,0,0,0,0,0
6390,Asphalt_Tar GDS346 Blck_Roof s06an14a_a,0,0,0,0,0,0,0,0,0,0
6396,Brick GDS347 Paving Tan s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
6402,Brick GDS348 Pave DkBrwngrey s06an14a_a,0,0,0,0,0,0,0,0,0,0
6408,Brick GDS349 Paving Red s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
6414,Brick GDS350 Dk Red Building s06an14a_a,0,0,0,0,0,0,0,0,0,0
6420,Brick GDS353 Building MedRed s06an14a_a,0,0,0,0,0,0,0,0,0,0
6426,Brick GDS354 Building Lt Gry s06an14a_a,0,0,0,0,0,0,0,0,0,0
6432,Brick GDS355 Building Dk Gry s06an14a_a,0,0,0,0,0,0,0,0,0,0
6438,Burlap_Fabric GDS430 Brown s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6444,Cardboard GDS371 Brn Corgted s06an14a_a,0,0,0,0,0,0,0,0,0,0
6450,Nylon_Carpet GDS535 LtBrown s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6456,Nylon_Carpet GDS536 Gry Pile s06an14a_a,0,0,0,0,0,0,0,0,0,0
6462,Cedar_Shake GDS357 Fresh s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
6468,Cedar_Shake GDS358 SlgWeathr s06an14a_a,0,0,0,0,0,0,0,0,0,0
6474,Cedar_Shake GDS359 MedWeathr s06an14a_a,0,0,0,0,0,0,0,0,0,0
6480,Cedar_Shake GDS360 H Weamoss s06an14a_a,0,0,0,0,0,0,0,0,0,0
6486,Cedar_Shake GDS361 HiWeather s06an14a_a,0,0,0,0,0,0,0,0,0,0
6492,Cinder_Block GDS356 Lg Grey s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6498,Coated_Steel_Girder WTC01-8 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6504,Concrete GDS375 Lt Gry Road s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6510,Concrete WTC01-37A s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6516,Cotton_Fabric GDS437 White s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6522,Cyanide_Cadmium_Potassium s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6528,Cyanide_Nickel_Potassium s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
6534,Cyanide_Trihydrate CT1 s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
6540,Cyanide_Zinc_Potassium s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
6546,Cyanide_Zinc_Potassium s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
6552,Cyanide_Potassium_Ferro s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
6558,Fiberglass GDS337 Grn Roofng s06an14a_a,0,0,0,0,0,0,0,0,0,0
6564,Fiberglass GDS399 Clear Roof s06an14a_a,0,0,0,0,0,0,0,0,0,0
6570,Fiberglass GDS335 Wh Roofing s06an14a_a,0,0,0,0,0,0,0,0,0,0
6576,Fiberglass GDS336 Grn Roofng s06an14a_a,0,0,0,0,0,0,0,0,0,0
6582,Fiberglass GDS374 Pnk Insul s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6588,GalvanizedSheetMetal GDS334 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6594,Green_Slime SM93-14A Summitv s06an14a_a,0,0,0,0,0,0,0,0,0,0
6600,Kerogen BK-Cornell s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
6606,Montmorill+Benzene SWy 1ml s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6612,Montmorill+TCE SWy saturated s06an14a_a,0,0,0,0,0,0,0,0,0,0
6618,Montmorill+Toluene SWy .5ml s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6624,Montmorill+Trichlor SWy 1ml s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6630,Montmorill+Unleaded_Gas SWy s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6636,Nylon_Fabric GDS431 Red RpSt s06an14a_a,0,0,0,0,0,0,0,0,0,0
6642,Nylon_Fabric GDS432 Grn RpSt s06an14a_a,0,0,0,0,0,0,0,0,0,0
6648,Nylon_Fabric GDS433 Blu RpSt s06an14a_a,0,0,0,0,0,0,0,0,0,0
6654,Nylon_Fabric GDS436 BlkCoatd s06an14a_a,0,0,0,0,0,0,0,0,0,0
6660,Nylon_Webbing GDS428 OlvDrab s06an14a_a,0,0,0,0,0,0,0,0,0,0
6666,Nylon_Webbing GDS438 Flr Yel s06an14a_a,0,0,0,0,0,0,0,0,0,0
6672,Painted_Aluminum GDS333 LgGr s06an14a_a,0,0,0,0,0,0,0,0,0,0
6678,Paper_Cotton_Bond PAPR1 100% s06an14a_a,0,0,0,0,0,0,0,0,0,0
6684,Particle_Board GDS364 Fn Gr s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6690,Plastic GGA-54 Grnhouse Roof s06an14a_a,0,0,0,0,0,0,0,0,0,0
6696,Plastic_ABS GDS341 BlackPipe s06an14a_a,0,0,0,0,0,0,0,0,0,0
6702,Plastic_HDPE GDS351 BlkSheet s06an14a_a,0,0,0,0,0,0,0,0,0,0
6708,Plastic_HDPE GDS391 Blu-Grn s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6714,Plastic_HDPE GDS393 GlosWhTr s06an14a_a,0,0,0,0,0,0,0,0,0,0
6720,Plastic_HDPE GDS373 Grey Bag s06an14a_a,0,0,0,0,0,0,0,0,0,0
6726,Plastic_HDPE GDS384 Wht Opaq s06an14a_a,0,0,0,0,0,0,0,0,0,0
6732,Plastic_HDPE GDS385 WhTransl s06an14a_a,0,0,0,0,0,0,0,0,0,0
6738,Plastic_HDPE GDS386 Yelopaqu s06an14a_a,0,0,0,0,0,0,0,0,0,0
6744,Plastic_HDPE GDS387 WhTransl s06an14a_a,0,0,0,0,0,0,0,0,0,0
6750,Plastic_HDPE GDS389 WhTransl s06an14a_a,0,0,0,0,0,0,0,0,0,0
6756,Plastic_HDPE GDS390 Transpar s06an14a_a,0,0,0,0,0,0,0,0,0,0
6762,Plastic_HDPE GDS392 WhTransl s06an14a_a,0,0,0,0,0,0,0,0,0,0
6768,Plastic_HDPE GDS394 LgryTrns s06an14a_a,0,0,0,0,0,0,0,0,0,0
6774,Plastic_HDPE GDS400 WhTrnslu s06an14a_a,0,0,0,0,0,0,0,0,0,0
6780,Plastic_LDPE GDS402 Clr film s06an14a_a,0,0,0,0,0,0,0,0,0,0
6786,Plastic_LDPE GDS405 Black s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6792,Plastic_LDPE GDS401 Clr film s06an14a_a,0,0,0,0,0,0,0,0,0,0
6798,Plastic_LDPE GDS404 WhTrnslu s06an14a_a,0,0,0,0,0,0,0,0,0,0
6804,Plastic_LDPE GDS406 WhTrnslu s06an14a_a,0,0,0,0,0,0,0,0,0,0
6810,Plastic_PETE GDS379 TrnslBrn s06an14a_a,0,0,0,0,0,0,0,0,0,0
6816,Plastic_PETE GDS380 Clear s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6822,Plastic_PETE GDS381 Clr-prpl s06an14a_a,0,0,0,0,0,0,0,0,0,0
6828,Plastic_PETE GDS382 Black s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6834,Plastic_PETE GDS383 Clrbluis s06an14a_a,0,0,0,0,0,0,0,0,0,0
6840,Plastic_PVC GDS338 White s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
6846,Plastic_Pipe GDS342 Black s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6852,Plastic_Pipe GDS344 Blue s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
6858,Plastic_Tarp GDS339 Green s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6864,Plastic_Tarp GDS340 Blu_Wovn s06an14a_a,0,0,0,0,0,0,0,0,0,0
6870,Plastic_Tyvek GDS369 White s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6876,Plastic_Vinyl GDS372 White s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
6882,Plastic_Vinyl GDS395 Clr1mm s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6888,Plastic_Vinyl GDS396 Clr1mm s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6894,Plastic_Vinyl GDS397 Cl0.4mm s06an14a_a,0,0,0,0,0,0,0,0,0,0
6900,Plastic_Vinyl GDS398 Red Toy s06an14a_a,0,0,0,0,0,0,0,0,0,0
6906,Plastic_Visqueen GDS370 Clr s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6912,Plywood GDS365 Fresh Pine s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6918,Polyester_Pile GDS434 Blk s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6924,Polyester_Pile GDS435 DkGrn s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6930,Polyester_Webbing GDS429 Blk s06an14a_a,0,0,0,0,0,0,0,0,0,0
6936,Polystyrene GDS345 BluInsul s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6942,Renyolds_TnlSldgWet SM93-15w s06an14a_a,0,0,0,0,0,0,0,0,0,0
6948,Renyolds_Tnl_Sludge SM93-15 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6954,Roofing_Felt GDS377 Black s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6960,Rusted_Tin_Can GDS378 MV99-6 s06an14a_a,0,0,0,0,0,0,0,0,0,0
